model,dataset,stream,auc,n,estimator,source
Qwen3-Omni-30B-A3B,edaic_conflict,answer-state probe,0.5961,390,"nested, 390 conflict-manifest rows, 30 s window",/Users/chaitanyaparwatkar/Desktop/release/edaic_conflict_new/q3o_edaic_conflict_nested_repeats.json
Qwen3-Omni-30B-A3B,edaic_conflict,encoder probe,0.5139,390,"nested, 390 conflict-manifest rows, 30 s window",/Users/chaitanyaparwatkar/Desktop/release/edaic_conflict_new/q3o_edaic_conflict_nested_repeats.json
Qwen3-Omni-30B-A3B,edaic_conflict,projector probe,0.566,390,"nested, 390 conflict-manifest rows, 30 s window",/Users/chaitanyaparwatkar/Desktop/release/edaic_conflict_new/q3o_edaic_conflict_nested_repeats.json
Qwen3-Omni-30B-A3B,edaic_conflict,zero shot answer,0.6294,390,"zero shot, 30 s window, 390 conflict-manifest rows",/Users/chaitanyaparwatkar/Desktop/release/edaic_conflict_new/q3o_edaic_conflict_zeroshot.json
Qwen3-Omni-30B-A3B,edaicfull,transcript only,0.8465,275,"text only, one documented prompt",/Users/chaitanyaparwatkar/Desktop/release/overnight2/text_new/q3o_edaicfull_text.json
Qwen3-Omni-30B-A3B,kcl,LM probe,0.7131,37,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_kcl_nested_repeats.json
Qwen3-Omni-30B-A3B,kcl,answer-state probe,0.6911,37,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_kcl_nested_repeats.json
Qwen3-Omni-30B-A3B,kcl,encoder probe,0.7661,37,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_kcl_nested_repeats.json
Qwen3-Omni-30B-A3B,kcl,projector probe,0.8095,37,single split nested,/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_kcl_nested_repeats.json
Qwen3-Omni-30B-A3B,kcl,transcript only,0.4673,37,"text only, one documented prompt",/Users/chaitanyaparwatkar/Desktop/release/overnight2/text_new/q3o_kcl_text.json
Qwen3-Omni-30B-A3B,kcl,zero shot answer,0.7738,37,"zero shot, 30 s window",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_kcl_zeroshot.json
Qwen3-Omni-30B-A3B,neurovoz,LM probe,0.9359,1270,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_neurovoz_nested_repeats.json
Qwen3-Omni-30B-A3B,neurovoz,answer-state probe,0.9447,1270,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_neurovoz_nested_repeats.json
Qwen3-Omni-30B-A3B,neurovoz,encoder probe,0.9372,1270,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_neurovoz_nested_repeats.json
Qwen3-Omni-30B-A3B,neurovoz,projector probe,0.9362,1270,single split nested,/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_neurovoz_nested_repeats.json
Qwen3-Omni-30B-A3B,neurovoz,transcript only,0.5656,1270,"text only, one documented prompt",/Users/chaitanyaparwatkar/Desktop/release/overnight2/text_new/q3o_neurovoz_text.json
Qwen3-Omni-30B-A3B,neurovoz,zero shot answer,0.6393,1270,"zero shot, 30 s window",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_neurovoz_zeroshot.json
Qwen3-Omni-30B-A3B,pcgita,LM probe,0.8807,1100,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_pcgita_nested_repeats.json
Qwen3-Omni-30B-A3B,pcgita,answer-state probe,0.8807,1100,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_pcgita_nested_repeats.json
Qwen3-Omni-30B-A3B,pcgita,encoder probe,0.8969,1100,"mean of five per-repeat AUCs (five split nested, layer chosen inside the training folds), POD3 re-extraction; the AUC of the averaged probabilities is 0.9109 and is NOT used; same convention as the Qwen3-Omni Pitt encoder row [SUPERSEDES source overnight2/q3o_new/q3o_pcgita_nested_repeats.json: same mean 0.8969, different per-repeat AUCs, no per-clip file]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part16/POD3/q3o_pcgita_encoder_nested_oof.csv
Qwen3-Omni-30B-A3B,pcgita,projector probe,0.8862,1100,single split nested,/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_pcgita_nested_repeats.json
Qwen3-Omni-30B-A3B,pcgita,transcript only,0.5264,1100,"text only, one documented prompt",/Users/chaitanyaparwatkar/Desktop/release/overnight2/text_new/q3o_pcgita_text.json
Qwen3-Omni-30B-A3B,pcgita,zero shot answer,0.5967,1100,"zero shot, 30 s window",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_pcgita_zeroshot.json
Qwen3-Omni-30B-A3B,pitt,LM probe,0.8477,468,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/final/q3o_pitt_nested_repeats.json
Qwen3-Omni-30B-A3B,pitt,answer-state probe,0.8268,468,"five split nested, mean of 5 repeats",/Users/chaitanyaparwatkar/Desktop/release/overnight2/final/q3o_pitt_nested_repeats.json
Qwen3-Omni-30B-A3B,pitt,encoder probe,0.8122,468,"mean of five per-repeat AUCs (five split nested, layer chosen inside the training folds), POD3 re-extraction; the AUC of the averaged probabilities is 0.8354 and is NOT used; per-repeat AUCs also in part16/pod_sync/q3o_pitt_nested_repeats.json [SUPERSEDES overnight2/final/q3o_pitt_nested_repeats.json 0.8289, no per-clip file]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part16/POD3/q3o_pitt_encoder_nested_oof.csv
Qwen3-Omni-30B-A3B,pitt,projector probe,0.7619,468,single split nested,/Users/chaitanyaparwatkar/Desktop/release/overnight2/final/q3o_pitt_nested_repeats.json
Qwen3-Omni-30B-A3B,pitt,transcript only,0.6256,468,"text only, one documented prompt",/Users/chaitanyaparwatkar/Desktop/release/overnight2/text_new/q3o_pitt_text.json
Qwen3-Omni-30B-A3B,pitt,zero shot answer,0.7619,468,"zero shot, 30 s window",/Users/chaitanyaparwatkar/Desktop/release/overnight2/q3o_new/q3o_pitt_zeroshot.json
Qwen2.5-Omni,edaic_mid30,zero shot answer,0.7205,275,"zero shot, mid-recording 30 s window from stitched participant audio, all 275 capped, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid30_zeroshot.json
Qwen2.5-Omni,edaic_mid30,encoder probe,0.577,275,"five split nested, mean of 5 repeats, mid-recording 30 s window, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid30_nested_repeats.json
Qwen2.5-Omni,edaic_mid30,projector probe,0.438,275,"single split nested, mid-recording 30 s window, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid30_nested_repeats.json
Qwen2.5-Omni,edaic_mid30,LM probe,0.6249,275,"five split nested, mean of 5 repeats, mid-recording 30 s window, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid30_nested_repeats.json
Qwen2.5-Omni,edaic_mid30,answer-state probe,0.6593,275,"five split nested, mean of 5 repeats, mid-recording 30 s window, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid30_nested_repeats.json
Qwen2.5-Omni,edaic_mid30,projector fine tune,0.6669,275,"projector only fine tune, 5 fold out of fold AUC, 3 epochs, lr 1e-4, clip list mf_mid30.csv (mid-recording 30 s window), E-DAIC 275 speakers [sidecar window_seconds reads 30 for all three variants, stale field, window is set by the clip list]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/sft_mid30_sft.json
Qwen2-Audio,edaic_mid30,zero shot answer,0.6891,275,"zero shot, mid-recording 30 s window from stitched participant audio, all 275 capped, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/q2a_mid30_zeroshot.json
Qwen3-Omni-30B-A3B,edaic_mid30,zero shot answer,0.7153,275,"zero shot, mid-recording 30 s window from stitched participant audio, all 275 capped, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/q3o_mid30_zeroshot.json
Audio Flamingo 3,edaic_mid30,zero shot answer,0.6949,275,"zero shot, mid-recording 30 s window from stitched participant audio, all 275 capped, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/af3_mid30.json
Kimi-Audio,edaic_mid30,zero shot answer,0.6664,275,"zero shot, mid-recording 30 s window from stitched participant audio, all 275 capped, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/kimi_mid30_zeroshot.json
Qwen2.5-Omni,edaic_mid300,zero shot answer,0.8122,275,"zero shot, 300 s window from stitched participant audio, 217 of 275 capped, median window 300.0 s, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid300_zeroshot.json
Qwen2.5-Omni,edaic_mid300,encoder probe,0.6168,275,"five split nested, mean of 5 repeats, 300 s window, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid300_nested_repeats.json
Qwen2.5-Omni,edaic_mid300,projector probe,0.5703,275,"single split nested, 300 s window, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid300_nested_repeats.json
Qwen2.5-Omni,edaic_mid300,LM probe,0.6351,275,"five split nested, mean of 5 repeats, 300 s window, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid300_nested_repeats.json
Qwen2.5-Omni,edaic_mid300,answer-state probe,0.7065,275,"five split nested, mean of 5 repeats, 300 s window, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_mid300_nested_repeats.json
Qwen2.5-Omni,edaic_mid300,projector fine tune,0.6595,275,"projector only fine tune, 5 fold out of fold AUC, 3 epochs, lr 1e-4, clip list mf_mid300.csv (300 s window), E-DAIC 275 speakers [sidecar window_seconds reads 30 for all three variants, stale field, window is set by the clip list]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/sft_mid300_sft.json
Qwen2-Audio,edaic_mid300,zero shot answer,0.6332,275,"zero shot, 300 s window from stitched participant audio, 217 of 275 capped, median window 300.0 s, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/q2a_mid300_zeroshot.json
Qwen3-Omni-30B-A3B,edaic_mid300,zero shot answer,0.8217,275,"zero shot, 300 s window from stitched participant audio, 217 of 275 capped, median window 300.0 s, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/q3o_mid300_zeroshot.json
Audio Flamingo 3,edaic_mid300,zero shot answer,0.8374,275,"zero shot, 300 s window from stitched participant audio, 217 of 275 capped, median window 300.0 s, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/af3_mid300.json
Kimi-Audio,edaic_mid300,zero shot answer,0.6581,275,"zero shot, 300 s window from stitched participant audio, 217 of 275 capped, median window 300.0 s, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/kimi_mid300_zeroshot.json
Qwen2.5-Omni,edaic_full,zero shot answer,0.8285,275,"zero shot, original run (podA, transformers 5.17.0). Window heard: the first 300 s of each E-DAIC stitched participant window: Qwen2_5OmniProcessor cuts audio at 300 s by default (PART 22 proof, scores/part22/p22_step2_truncation_proof.json), so 217 of 275 windows were cut and the 900 s file cap (89 of 275 files capped, median window 591.8 s) never came into play. Same window, rebuild run: 0.8278 [0.7703, 0.8822] (scores/part16/EDAICFULL/edaic_full_perclip.csv); truncation lifted: 0.8379 (PART 22) and 0.8366 (PART 23). E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_full_zeroshot.json
Qwen2.5-Omni,edaic_full,"encoder probe (AUC of averaged probabilities, NOT USED)",0.5916,275,"NOT USED BY THE PAPER (decided 2026-09-23; the paper uses the mean of five per-repeat AUCs, 0.5884, as for Pitt 0.7706). 300 s window: the first 300 s of each E-DAIC full window (Qwen2_5OmniProcessor truncates audio at 300 s; 217 of 275 windows truncated), not the full interview; five split nested, 5 repeats, AUC of the per-clip OOF probability AVERAGED over the 5 repeats (the mean of the 5 per-repeat AUCs from this same run is 0.5884, separate row); POD2 rebuild 2026-09-23, E-DAIC 275 speakers [SUPERSEDES variants/o25_full_nested_repeats.json 0.5930, mean of 5 repeats, original run, no per-clip file]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part16/EDAICFULL/edaic_full_perclip.csv
Qwen2.5-Omni,edaic_full,projector probe,0.5293,275,"single split nested, window heard: the first 300 s of each E-DAIC stitched participant window: Qwen2_5OmniProcessor cuts audio at 300 s by default (PART 22 proof, scores/part22/p22_step2_truncation_proof.json), so 217 of 275 windows were cut and the 900 s file cap (89 of 275 files capped, median window 591.8 s) never came into play, E-DAIC 275 speakers [original run, different fold seeds; the rebuild run that gives the paper LM/encoder values has 0.5610 (mean of 5), separate row]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_full_nested_repeats.json
Qwen2.5-Omni,edaic_full,"LM probe (AUC of averaged probabilities, NOT USED)",0.7088,275,"NOT USED BY THE PAPER (decided 2026-09-23; the paper uses the mean of five per-repeat AUCs, 0.7001, as for Pitt 0.7706). 300 s window: the first 300 s of each E-DAIC full window (Qwen2_5OmniProcessor truncates audio at 300 s; 217 of 275 windows truncated), not the full interview; five split nested, 5 repeats, AUC of the per-clip OOF probability AVERAGED over the 5 repeats (the mean of the 5 per-repeat AUCs from this same run is 0.7001, separate row); POD2 rebuild 2026-09-23, E-DAIC 275 speakers [SUPERSEDES variants/o25_full_nested_repeats.json 0.6853, mean of 5 repeats, original run, no per-clip file]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part16/EDAICFULL/edaic_full_perclip.csv
Qwen2.5-Omni,edaic_full,answer-state probe,0.7542,275,"five split nested, mean of 5 repeats, window heard: the first 300 s of each E-DAIC stitched participant window: Qwen2_5OmniProcessor cuts audio at 300 s by default (PART 22 proof, scores/part22/p22_step2_truncation_proof.json), so 217 of 275 windows were cut and the 900 s file cap (89 of 275 files capped, median window 591.8 s) never came into play, E-DAIC 275 speakers [original run, different fold seeds; the rebuild run that gives the paper LM/encoder values has 0.7435 (mean of 5), separate row]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/o25_full_nested_repeats.json
Qwen2.5-Omni,edaic_full,projector fine tune,0.6421,275,"projector only fine tune, 5 fold out of fold AUC, 3 epochs, lr 1e-4, clip list mf_full.csv (E-DAIC windows up to 900 s). Window heard: the first 30 s of each window. The recipe slices every clip to its first 30 s before the processor (scripts/core/sft_projector.py line 59, x = x[:16000 * 30]; file dated 18 Sep, before this run) and writes window_seconds 30 into the sidecar (line 102); the run log release/edaic_rerun/logs/podA/sft_full.log (authors' machine path) ends with that script's RESULT line, and PART 23 records ""the recipe heard only the first 30 s"" (release/scores/part23/FT/FT_whole_fold0_oof.json, authors' machine path). So the sidecar field window_seconds 30 is correct, not stale. Without the slice: same-pod 300 s control 0.815, whole window 0.7931 (PART 23 rows). E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/sft_full_sft.json
Qwen2-Audio,edaic_full,zero shot answer,0.633,275,"zero shot, full stitched participant audio capped at 900 s, 89 of 275 capped, median window 591.8 s, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/q2a_full_zeroshot.json
Qwen3-Omni-30B-A3B,edaic_full,zero shot answer,0.8741,275,"zero shot, full stitched participant audio capped at 900 s, 89 of 275 capped, median window 591.8 s, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/q3o_full_zeroshot.json
Audio Flamingo 3,edaic_full,zero shot answer,0.8565,275,"zero shot, full stitched participant audio capped at 900 s, 89 of 275 capped, median window 591.8 s, E-DAIC 275 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/variants/af3_full.json
Kimi-Audio,edaic_full,zero shot answer,0.5929,275,"zero shot, full stitched participant audio capped at 900 s, 89 of 275 capped, median window 591.8 s, E-DAIC 275 speakers [sidecar sits in pitt_all/ but its clip_list is mf_full.csv, so this is E-DAIC, not Pitt]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/pitt_all/kimi_full_zeroshot.json
Qwen2.5-Omni,pitt_all,zero shot answer,0.6695,708,"zero shot, all three text-probability tertiles kept, merged consecutive *PAR: segments >= 30 s, 708 clips / 266 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/pitt_all/o25_pitt_all_zeroshot.json
Qwen2.5-Omni,pitt_all,transcript only,0.6215,708,"text only, one documented prompt, all three text-probability tertiles kept, merged consecutive *PAR: segments >= 30 s, 708 clips / 266 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/pitt_all/o25_pitt_all_text.json
Qwen2.5-Omni,pitt_all,encoder probe,0.7968,708,"five split nested, mean of 5 repeats, all three text-probability tertiles kept, merged consecutive *PAR: segments >= 30 s, 708 clips / 266 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/pitt_all/o25_pitt_all_nested_repeats.json
Qwen2.5-Omni,pitt_all,projector probe,0.7632,708,"single split nested, all three text-probability tertiles kept, merged consecutive *PAR: segments >= 30 s, 708 clips / 266 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/pitt_all/o25_pitt_all_nested_repeats.json
Qwen2.5-Omni,pitt_all,LM probe,0.8125,708,"five split nested, mean of 5 repeats, all three text-probability tertiles kept, merged consecutive *PAR: segments >= 30 s, 708 clips / 266 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/pitt_all/o25_pitt_all_nested_repeats.json
Qwen2.5-Omni,pitt_all,answer-state probe,0.7744,708,"five split nested, mean of 5 repeats, all three text-probability tertiles kept, merged consecutive *PAR: segments >= 30 s, 708 clips / 266 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/pitt_all/o25_pitt_all_nested_repeats.json
Qwen2.5-Omni,pitt_all,projector fine tune,0.7904,708,"projector only fine tune, 5 fold out of fold AUC, 3 epochs, lr 1e-4, all three text-probability tertiles kept, merged consecutive *PAR: segments >= 30 s, 708 clips / 266 speakers",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/pitt_all/sft_pitt_all_sft.json
Qwen2.5-Omni,edaic_conflict_v2,zero shot answer,0.6343,966,"zero shot, 30 s window, pooled over the conflict and agreement arms, 483 pairs / 966 clips / 138 speakers, pairs selected with cardiffnlp/twitter-roberta-base-sentiment-latest at threshold 0.70",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part14/p14_o25_zeroshot.json
Qwen2-Audio,edaic_conflict_v2,zero shot answer,0.6277,966,"zero shot, 30 s window, pooled over the conflict and agreement arms, 483 pairs / 966 clips / 138 speakers, pairs selected with cardiffnlp/twitter-roberta-base-sentiment-latest at threshold 0.70",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part14/p14_q2a_zeroshot.json
Qwen3-Omni-30B-A3B,edaic_conflict_v2,zero shot answer,0.6867,966,"zero shot, 30 s window, pooled over the conflict and agreement arms, 483 pairs / 966 clips / 138 speakers, pairs selected with cardiffnlp/twitter-roberta-base-sentiment-latest at threshold 0.70",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part14/p14_q3o_zeroshot.json
Kimi-Audio,edaic_conflict_v2,zero shot answer,0.7146,966,"zero shot, 30 s window, pooled over the conflict and agreement arms, 483 pairs / 966 clips / 138 speakers, pairs selected with cardiffnlp/twitter-roberta-base-sentiment-latest at threshold 0.70",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part14/p14_kimi_zeroshot.json
Audio Flamingo 3,edaic_conflict_v2,zero shot answer,0.6283,966,"zero shot, 30 s window, pooled over the conflict and agreement arms, 483 pairs / 966 clips / 138 speakers, pairs selected with cardiffnlp/twitter-roberta-base-sentiment-latest at threshold 0.70",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part14/p14_af3.json
Audio Flamingo 2,edaic_conflict_v2,zero shot answer,0.5678,966,"zero shot, 30 s window, pooled over the conflict and agreement arms, 483 pairs / 966 clips / 138 speakers, pairs selected with cardiffnlp/twitter-roberta-base-sentiment-latest at threshold 0.70, local Mac CPU run",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part14/p14_af2.json
Qwen2.5-Omni,edaic_full,LM probe,0.7001,275,"300 s window: the first 300 s of each E-DAIC window (Qwen2_5OmniProcessor truncates audio at 300 s; 217 of 275 windows truncated), not the full interview; PAPER VALUE (decided 2026-09-23): mean of five per-repeat AUCs [0.6918, 0.7062, 0.6893, 0.7055, 0.7078], nested GroupKFold(5, shuffle, random_state 0..4), 95% CI [0.6231, 0.7727], paired minus zero-shot answer 0.8278: -0.1276 [-0.1993, -0.0629]; recomputed from per-clip per-repeat scores reproduced exactly on Linux x86 sklearn 1.9.1 (T7b), independently verified [SUPERSEDES 0.6853 original run and 0.7088 averaged-probability AUC]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part17/T7b/T7b_edaic300_meanof5_perclip.csv
Qwen2.5-Omni,edaic_full,encoder probe,0.5884,275,"300 s window: the first 300 s of each E-DAIC window (Qwen2_5OmniProcessor truncates audio at 300 s; 217 of 275 windows truncated), not the full interview; PAPER VALUE (decided 2026-09-23): mean of five per-repeat AUCs [0.5964, 0.5826, 0.5962, 0.5608, 0.6060], 95% CI [0.5268, 0.6523], paired minus zero-shot answer 0.8278: -0.2394 [-0.3188, -0.1572]; per-clip per-repeat scores reproduced exactly on sklearn 1.9.1 (T7b), independently verified [SUPERSEDES 0.5930 original run and 0.5916 averaged-probability AUC]",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part17/T7b/T7b_edaic300_meanof5_perclip.csv
Kimi-Audio,pitt_conflict,zero shot answer,0.7197,146,"zero shot, 30 s window, Pitt conflict arm only (146 clips, 100 speakers; arm from DementiaBank/pitt_conflict_manifest.csv set column, AUC restricted to the arm); canonical file (user decision 2026-09-23) [SUPERSEDES overnight/kimi/kimi_pitt_zeroshot_scores.csv conflict 0.7078]",/Users/chaitanyaparwatkar/Desktop/release/overnight2/part3/kimi_pitt_zeroshot_scores.csv
Kimi-Audio,pitt_agreement,zero shot answer,0.7227,322,"zero shot, 30 s window, Pitt agreement arm only (322 clips, 175 speakers; arm from DementiaBank/pitt_conflict_manifest.csv set column, AUC restricted to the arm); canonical file (user decision 2026-09-23) [SUPERSEDES overnight/kimi/kimi_pitt_zeroshot_scores.csv agreement 0.7014]",/Users/chaitanyaparwatkar/Desktop/release/overnight2/part3/kimi_pitt_zeroshot_scores.csv
Audio Flamingo 2,pitt_conflict,zero shot answer,0.631,146,"zero shot, Pitt conflict arm only (146 clips, 100 speakers; arm from DementiaBank/pitt_conflict_manifest.csv set column, AUC restricted to the arm); canonical file (user decision 2026-09-23) [SUPERSEDES af2_pitt_audio.csv conflict 0.6691]",/Volumes/G-Drive Pro/paper work/paper1_local_runs/af2_results/af2_pitt468.csv
Audio Flamingo 2,pitt_agreement,zero shot answer,0.5544,322,"zero shot, Pitt agreement arm only (322 clips, 175 speakers; arm from DementiaBank/pitt_conflict_manifest.csv set column, AUC restricted to the arm); canonical file (user decision 2026-09-23); the decision text typed 0.5536, which no AF2 file produces (0 tied scores, so no tie convention gives it); 0.5544 is what this file gives [SUPERSEDES af2_pitt_audio.csv agreement 0.4895]",/Volumes/G-Drive Pro/paper work/paper1_local_runs/af2_results/af2_pitt468.csv
Qwen3-Omni-30B-A3B,pitt_conflict,answer-state probe,0.6394,146,"full-fit probe restricted to the arm, same as Qwen2.5-Omni Part H: logistic probe on the final LM stage at the first answer position, out of fold over all 468 Pitt clips (GroupKFold 5 by speaker, not nested), AUC computed on the arm's clips (146 clips, 100 speakers); 0.6145 is the probe refit within the arm (POD3) and is NOT used (user decision 2026-09-23); per-clip column oof",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part16/pod_sync/q3o_perp_cols.npz
Qwen3-Omni-30B-A3B,pitt_agreement,answer-state probe,0.9032,322,"full-fit probe restricted to the arm, same as Qwen2.5-Omni Part H: logistic probe on the final LM stage at the first answer position, out of fold over all 468 Pitt clips (GroupKFold 5 by speaker, not nested), AUC computed on the arm's clips (322 clips, 175 speakers); 0.9349 is the probe refit within the arm (POD3), the estimator not used under the same decision; per-clip column oof",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part16/pod_sync/q3o_perp_cols.npz
Qwen2.5-Omni,pitt,LoRA fine tune,0.825,468,"LoRA rank 8 (alpha 16, dropout 0.05) on q/k/v/o of all 28 thinker LM layers, audio tower and projector frozen, 3 epochs, lr 1e-4, 5 fold GroupKFold by speaker, out of fold AUC on p_yes, 30 s window, POD2 fresh run 2026-09-23 (Part 16); 125 tied p_yes values, ties averaged",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part16/POD2/lora_pitt_oof.csv
Qwen2.5-Omni,pitt,LoRA plus projector fine tune,0.7696,468,"LoRA rank 8 plus projector trained together (9,637,376 trainable params), 3 epochs, lr 1e-4, 5 folds, out of fold AUC, 30 s window, run 2026-09-18; recomputed from the per-clip csv (114 tied p_yes values, ties averaged); abl_pitt_both.json claims 0.7872 but no per-clip file pairs with it; abl2_pitt_both.json, which pairs with this csv, says 0.7696; the csv value is recorded",/Users/chaitanyaparwatkar/Desktop/release/omni_final/abl2_pitt_both_oof.csv
Qwen2.5-Omni,edaic_full,"answer-state probe (mean of 5 per-repeat AUCs, rebuild run)",0.7435,275,"300 s window: the first 300 s of each E-DAIC window (Qwen2_5OmniProcessor truncates audio at 300 s; 217 of 275 windows truncated), not the full interview; mean of five per-repeat AUCs [0.7550, 0.7302, 0.7418, 0.7225, 0.7679], same rebuild run as the paper LM/encoder values, 95% CI [0.6793, 0.8065], paired minus answer -0.0843 [-0.1339, -0.0370]; T7b verified",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part17/T7b/T7b_edaic300_meanof5_perclip.csv
Qwen2.5-Omni,edaic_full,"projector probe (mean of 5 per-repeat AUCs, rebuild run)",0.561,275,"300 s window: the first 300 s of each E-DAIC window (Qwen2_5OmniProcessor truncates audio at 300 s; 217 of 275 windows truncated), not the full interview; mean of five per-repeat AUCs [0.5510, 0.5618, 0.5795, 0.5653, 0.5474], same rebuild run, 95% CI [0.4871, 0.6339], paired minus answer -0.2668 [-0.3494, -0.1809]; T7b verified",/Users/chaitanyaparwatkar/Desktop/release/edaic_rerun/part17/T7b/T7b_edaic300_meanof5_perclip.csv
Qwen2.5-Omni,edaic_full_notrunc,zero shot answer,0.8379,275,"whole E-DAIC window (up to the 900 s cap; 89 windows still capped) with truncation=False, 22,500 audio tokens at 900 s; 95% CI [0.7805, 0.8876]; vs 0.8278 with the 300 s cut, paired +0.0101 [-0.0309, 0.0518], not significant; PART 22, independently verified 74/74",/Users/chaitanyaparwatkar/Desktop/release/scores/part22/edaic_lifted_perclip.csv
